date,symbol,close,ma60,r20,r60,r120,volatility_20,avg_turnover,listed_days,score,rank,eligible,hold_signal,buy_signal,passed_listing,passed_liquidity,passed_trend,passed_score,primary_candidate,secondary_candidate,market_regime_on,risk_off,regime_signal,510300_sh_strong,510300_sh_weak,512100_sh_strong,512100_sh_weak
2023-04-07,512010.SH,0.483,0.49423333333333336,0.006250000000000089,-0.022267206477732837,,0.01187260583313383,652070634.05,63,-0.006406882591093101,,False,False,False,False,True,False,False,False,False,False,True,risk_on_setup,True,False,True,False
2023-04-07,512100.SH,2.73,2.6527499999999997,0.020560747663551426,0.08635097493036215,,0.007950738128587905,1230866712.7,63,0.04276468903756543,,False,False,False,False,True,True,True,False,False,False,True,risk_on_setup,True,False,True,False
2023-04-07,512660.SH,1.125,1.1235666666666666,-0.026816608996539704,0.020871143375680523,,0.011651600771250489,382094485.75,63,-0.002378186248343673,,False,False,False,False,True,True,False,False,False,False,True,risk_on_setup,True,False,True,False
2023-04-07,512880.SH,0.949,0.9264166666666667,0.04515418502202628,0.07474518686296716,,0.012262913739613775,938931616.55,63,0.04795974875399738,,False,False,False,False,True,True,True,False,False,False,True,risk_on_setup,True,False,True,False
2023-04-07,515300.SH,0.946,0.8916833333333334,0.03841931942919863,0.10772833723653386,,0.011036144730873556,3963543.75,63,0.058459062666293,,False,False,False,False,False,True,True,False,False,False,True,risk_on_setup,True,False,True,False
2023-04-07,516160.SH,3.038,3.27005,-0.05240174672489084,-0.06263498920086397,,0.011216759765043802,237969492.55,63,-0.04601469437030192,,False,False,False,False,True,False,False,False,False,False,True,risk_on_setup,True,False,True,False
2023-04-14,159915.SZ,2.355,2.3783,0.054635020152261404,-0.01133501259445846,,0.007578020025127522,2010824845.3882499,68,0.01732000302312118,,False,False,False,False,True,False,True,False,False,True,False,confirmed_risk_on,True,False,True,False
2023-04-14,159928.SZ,1.003,1.0679666666666667,-0.030917874396135248,-0.06086142322097399,,0.009869822071464645,169958449.62594998,68,-0.0367117190468437,,False,False,False,False,True,False,False,False,False,True,False,confirmed_risk_on,True,False,True,False
2023-04-14,159995.SZ,1.274,1.1004166666666666,0.20075400565504253,0.25765054294175727,,0.02526579810215971,1129384723.2318,68,0.18336181943871993,,False,False,False,False,True,True,True,False,False,True,False,confirmed_risk_on,True,False,True,False
2023-04-14,510300.SH,3.804,3.7957833333333335,0.04133588831097712,0.017656500802568198,,0.00586162498632248,2097356714.5,68,0.023596955645418128,,False,False,False,False,True,True,True,False,False,True,False,confirmed_risk_on,True,False,True,False
2023-04-14,510500.SH,6.2,6.085416666666666,0.04641350210970474,0.070257206973934,,0.005020425388296632,1652368740.2,68,0.0466682836334555,,False,False,False,False,True,True,True,False,False,True,False,confirmed_risk_on,True,False,True,False
2023-04-14,510880.SH,2.549,2.4533666666666667,0.02699435938759054,0.09024807527801526,,0.005831045779059449,200297950.0,68,0.04689697386624232,,False,False,False,False,True,True,True,False,False,True,False,confirmed_risk_on,True,False,True,False
2023-04-14,512010.SH,0.488,0.49335,0.031712473572938826,-0.016129032258064502,,0.01250640917108873,735678614.45,68,0.00623337652594973,,False,False,False,False,True,False,True,False,False,True,False,confirmed_risk_on,True,False,True,False
2023-04-14,512100.SH,2.721,2.668583333333333,0.04855491329479755,0.08233890214797146,,0.006170788229016145,1163706873.25,68,0.05235752617710761,,False,False,False,False,True,True,True,False,False,True,False,confirmed_risk_on,True,False,True,False
2023-04-14,512660.SH,1.109,1.1264833333333333,-0.0026978417266187993,0.04131455399061035,,0.009475348954217516,380403739.75,68,0.01544668490559662,,False,False,False,False,True,False,True,False,False,True,False,confirmed_risk_on,True,False,True,False
2023-04-14,512880.SH,0.941,0.93055,0.057303370786516705,0.04555555555555557,,0.012189269455777417,1066132744.9,68,0.04114357053682891,,False,False,False,False,True,True,True,False,False,True,False,confirmed_risk_on,True,False,True,False
2023-04-14,515300.SH,0.967,0.9006166666666667,0.057986870897155374,0.13764705882352946,,0.008954378444403279,3562292.85,68,0.07825357188827393,,False,False,False,False,False,True,True,False,False,True,False,confirmed_risk_on,True,False,True,False
2023-04-14,516160.SH,3.064,3.2446666666666664,0.020652898067954784,-0.09536462946560376,,0.010461145733048977,296659787.55,68,-0.029884692559059588,,False,False,False,False,True,False,False,False,False,True,False,confirmed_risk_on,True,False,True,False
2023-04-21,159915.SZ,2.269,2.3670833333333334,-0.008304195804195613,-0.09094551282051277,,0.00858941534009928,1488394405.17705,73,-0.03969988344988336,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-21,159928.SZ,0.994,1.0599833333333335,-0.04331087584215587,-0.09057639524245198,,0.008854326906744352,169075495.4438,73,-0.05355490843384314,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-21,159995.SZ,1.196,1.1157499999999998,0.04728546409807355,0.09825528007346196,,0.02830701825201496,1158054809.7476,73,0.058216297668614206,,False,False,False,False,True,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-21,510300.SH,3.75,3.7941000000000003,-0.00026659557451347293,-0.03300670448684895,,0.007582209063024187,1992506581.4,73,-0.01330932002454497,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-21,510500.SH,6.029,6.106516666666667,-0.007735352205398227,0.006174899866488559,,0.007216268455104199,1528375430.6,73,-0.000624180935563867,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-21,510880.SH,2.576,2.472066666666667,0.03205128205128216,0.08554572271386429,,0.006394990896591452,224008471.95,73,0.04703880190605858,,False,False,False,False,True,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-21,512010.SH,0.464,0.48941666666666667,-0.016949152542372725,-0.13108614232209737,,0.01060465273147277,792630963.5,73,-0.05921411794578804,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-21,512100.SH,2.63,2.679666666666667,-0.010906355772846932,0.013878180416345476,,0.00806260957360085,1085521147.8,73,0.0011887298573994174,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-21,512660.SH,1.091,1.12765,-0.03876651982378854,-0.017117117117117275,,0.007595547281075931,389110125.7,73,-0.022353454776362323,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-21,512880.SH,0.916,0.9303666666666666,0.007700770077007757,-0.060512820512820475,,0.015603361216767074,1190517641.5,73,-0.021124820174325088,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-21,515300.SH,0.987,0.9114833333333333,0.047770700636942776,0.13318025258323773,,0.011583741859911772,3333327.65,73,0.07238038128807221,,False,False,False,False,False,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-21,516160.SH,2.957,3.2136666666666667,-0.028580814717477088,-0.13840326340326348,,0.012115930034797962,366167212.5,73,-0.06679363124829624,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-28,159915.SZ,2.255,2.34275,-0.025075659316904586,-0.10657686212361339,,0.010065392464384964,1503364248.0629501,78,-0.052661008576207195,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-28,159928.SZ,1.002,1.0512333333333332,-0.05649717514124297,-0.08659981768459435,,0.009569734085584428,190746064.36385,78,-0.05723879713033493,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-28,159995.SZ,1.119,1.119,-0.013227513227513144,0.0191256830601092,,0.028268281322740424,1201638958.07045,78,0.0023592679330384225,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-28,510300.SH,3.745,3.7771999999999997,-0.003989361702127603,-0.03974358974358971,,0.008356382459486769,2177932924.6,78,-0.01749318057828693,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-28,510500.SH,6.037,6.0955666666666675,-0.00576416337285901,-0.01757526444263624,,0.00882895468641645,1510864604.4,78,-0.0093357711261981,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-28,510880.SH,2.643,2.489333333333333,0.06960744637798455,0.10079133694294051,,0.006217591525061489,283967375.7,78,0.06815951332837003,,False,False,False,False,True,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-28,512010.SH,0.461,0.4841166666666667,-0.025369978858350906,-0.1134615384615385,,0.010790803612579421,859711054.0,78,-0.055532606927955766,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-28,512100.SH,2.614,2.6741,-0.010598031794095353,-0.02716784518049864,,0.009789906855189635,1213569957.25,78,-0.015106350789837599,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-28,512660.SH,1.091,1.1221166666666667,0.0027573529411764053,-0.045494313210848736,,0.00944385054694329,385566422.9,78,-0.01709478410786893,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-28,512880.SH,0.928,0.9256,0.02428256070640189,-0.03433922996878247,,0.016556588228516047,1259720051.85,78,-0.004022667704952233,,False,False,False,False,True,True,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-28,515300.SH,1.011,0.9214666666666667,0.0941558441558441,0.1594036697247705,,0.012038173307436487,3359356.6,78,0.10142380555224585,,False,False,False,False,False,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-28,516160.SH,2.934,3.1592666666666664,-0.04429967426710091,-0.1746835443037975,,0.018977680914815824,451795502.95,78,-0.08759328742835937,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-05,159915.SZ,2.202,2.3338166666666664,-0.0693153000845309,-0.10777957860615883,,0.009402643126430396,1394912971.15525,80,-0.07083795147627589,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-05,159928.SZ,0.995,1.0484166666666668,-0.06484962406015038,-0.0674789128397375,,0.009911786162340118,189545177.33635002,80,-0.05293141475995515,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-05,159995.SZ,1.083,1.1188666666666667,-0.09825145711906758,0.0009242144177448175,,0.02610613314351227,1167571969.9311001,80,-0.0389308970805291,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-05,510300.SH,3.729,3.77415,-0.018684210526315748,-0.018684210526315748,,0.008149983757172618,2065504122.4,80,-0.014947368421052598,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-05,510500.SH,5.982,6.092483333333333,-0.032508491023774844,-0.017411300919842332,,0.008440417602320982,1413941259.85,80,-0.019967916777446873,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-05,510880.SH,2.742,2.5010833333333333,0.09723889555822329,0.15793918918918926,,0.008101061025189326,298453212.05,80,0.10207123389896502,,False,False,False,False,True,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-05,512010.SH,0.455,0.4824333333333334,-0.023605150214592308,-0.09542743538767395,,0.011078935661644501,854705771.15,80,-0.04761303424090651,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-05,512100.SH,2.578,2.67115,-0.04553868937430594,-0.03734129947722187,,0.009180848978768781,1200478718.75,80,-0.03315199554061112,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-05,512660.SH,1.077,1.1198166666666667,-0.028854824165915227,-0.061846689895470375,,0.00896432295762324,365720917.6,80,-0.03628060562455424,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-05,512880.SH,0.953,0.9256666666666666,0.011677282377919429,0.019251336898395532,,0.014489351545076936,1252310405.45,80,0.012371447710525986,,False,False,False,False,True,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-05,515300.SH,1.055,0.9246500000000001,0.14177489177489155,0.22106481481481466,,0.014661085547101252,3446815.25,79,0.1451358826358825,,False,False,False,False,False,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-05,516160.SH,2.869,3.1397833333333334,-0.07421748951274598,-0.1688876013904982,,0.01901869026372556,457510776.15,80,-0.09724203636129768,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-05,588080.SH,1.058,,,,,,,10,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-12,159915.SZ,2.185,2.310933333333333,-0.07493649449618967,-0.12424849699398799,,0.010296835147323853,1475317733.57225,85,-0.07967399659607106,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-12,159928.SZ,0.971,1.0403333333333333,-0.05636540330417872,-0.12047101449275377,,0.008934985277722726,172218990.06635,85,-0.070734567118773,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-12,159995.SZ,1.044,1.1161,-0.16077170418006426,-0.05520361990950218,,0.02275169491245665,986378952.9794499,85,-0.08639012963582658,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-12,510300.SH,3.652,3.76495,-0.04197271773347322,-0.052658884565499275,,0.00903021076394016,2218790907.75,85,-0.037852640919588995,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-12,510500.SH,5.874,6.0792166666666665,-0.051203359715716434,-0.04549886252843682,,0.008603127869513151,1280591961.9,85,-0.0386808888976613,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-12,510880.SH,2.707,2.5323666666666664,0.07591414944356112,0.13311008790288836,,0.012676249541144397,372999365.8,85,0.0836096949385798,,False,False,False,False,True,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-05-12,512010.SH,0.449,0.4777666666666666,-0.0742268041237113,-0.1264591439688716,,0.009066033861225044,770146195.3,85,-0.08027437923703316,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
